"Episode","Total Reward"
0,7357.0
1,16911.0
2,27897.0
3,24464.0
4,20890.0
5,10082.0
6,30000.0
7,27630.0
8,30000.0
9,17807.0
10,30000.0
11,14078.0
12,22412.0
13,23304.0
14,16920.0
15,27790.0
16,19529.0
17,14384.0
18,10422.0
19,30000.0
20,13743.0
21,30000.0
22,19920.0
23,11642.0
24,17573.0
25,30000.0
26,23217.0
27,30000.0
28,14639.0
29,17730.0
30,20970.0
31,9493.0
32,3523.0
33,30000.0
34,19339.0
35,30000.0
36,27126.0
37,18505.0
38,14369.0
39,30000.0
40,21449.0
41,17949.0
42,24741.0
43,2792.0
44,25428.0
45,12259.0
46,16296.0
47,7035.0
48,24159.0
49,16456.0
